NIVEL,CODIGO,DESTINO,POP ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
1,170025,Abreulandia,10160.00,1.32,6.40,3.66,3.56,0.00,0.00,0.00,0.00,0.00
1,170030,Aguiarnopolis,31782.00,4.13,20.02,11.44,11.12,0.00,0.00,0.00,0.00,0.00
1,170070,Alvorada,9089.00,1.18,5.73,3.27,3.18,0.00,0.00,0.00,0.00,0.00
1,170110,Aparecida_Do_Rio_Negro,5113.00,0.66,3.22,1.84,1.79,0.00,0.00,0.00,0.00,0.00
1,170200,Araguacu,9240.00,1.20,5.82,3.33,3.23,0.00,0.00,0.00,0.00,0.00
1,170210,Araguaina,191461.00,24.89,120.62,68.93,67.01,0.00,0.00,0.00,0.00,0.00
1,170215,Araguana,18577.00,2.42,11.70,6.69,6.50,0.00,0.00,0.00,0.00,0.00
1,170220,Araguatins,38122.00,4.96,24.02,13.72,13.34,0.00,0.00,0.00,0.00,0.00
1,170230,Arapoema,7194.00,0.94,4.53,2.59,2.52,0.00,0.00,0.00,0.00,0.00
1,170240,Arraias,11434.00,1.49,7.20,4.12,4.00,0.00,0.00,0.00,0.00,0.00
1,170300,Babaculandia,11499.00,1.49,7.24,4.14,4.02,0.00,0.00,0.00,0.00,0.00
1,170305,Bandeirantes_Do_Tocantins,3788.00,0.49,2.39,1.36,1.33,0.00,0.00,0.00,0.00,0.00
1,170307,Barra_Do_Ouro,4906.00,0.64,3.09,1.77,1.72,0.00,0.00,0.00,0.00,0.00
1,170310,Barrolandia,6055.00,0.79,3.81,2.18,2.12,0.00,0.00,0.00,0.00,0.00
1,170320,Bernardo_Sayao,4820.00,0.63,3.04,1.74,1.69,0.00,0.00,0.00,0.00,0.00
1,170360,Brasilandia_Do_Tocantins,6345.00,0.82,4.00,2.28,2.22,0.00,0.00,0.00,0.00,0.00
1,170370,Brejinho_De_Nazare,5905.00,0.77,3.72,2.13,2.07,0.00,0.00,0.00,0.00,0.00
1,170384,Campos_Lindos,10696.00,1.39,6.74,3.85,3.74,0.00,0.00,0.00,0.00,0.00
1,170386,Cariri_Do_Tocantins,102830.00,13.37,64.78,37.02,35.99,0.00,0.00,0.00,0.00,0.00
1,170388,Carmolandia,2757.00,0.36,1.74,0.99,0.96,0.00,0.00,0.00,0.00,0.00
1,170389,Carrasco_Bonito,4378.00,0.57,2.76,1.58,1.53,0.00,0.00,0.00,0.00,0.00
