NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,120001,Acrelandia,1,Physicians,16200,2.11
1,120001,Acrelandia,2,Nurses,16200,10.21
1,120001,Acrelandia,3,OtherCadres,16200,5.83
1,120001,Acrelandia,4,CommunityBased,16200,5.67
1,120001,Acrelandia,5,Beds,16200,0.00
1,120001,Acrelandia,6,CTScanner,16200,0.00
1,120001,Acrelandia,7,MRIUnit,16200,0.00
1,120001,Acrelandia,8,Mammography,16200,0.00
1,120001,Acrelandia,9,Radiotherapy,16200,0.00
1,120005,Assis_Brasil,1,Physicians,7873,1.02
1,120005,Assis_Brasil,2,Nurses,7873,4.96
1,120005,Assis_Brasil,3,OtherCadres,7873,2.83
1,120005,Assis_Brasil,4,CommunityBased,7873,2.76
1,120005,Assis_Brasil,5,Beds,7873,0.00
1,120005,Assis_Brasil,6,CTScanner,7873,0.00
1,120005,Assis_Brasil,7,MRIUnit,7873,0.00
1,120005,Assis_Brasil,8,Mammography,7873,0.00
1,120005,Assis_Brasil,9,Radiotherapy,7873,0.00
1,120017,Capixaba,1,Physicians,12356,1.61
1,120017,Capixaba,2,Nurses,12356,7.78
1,120017,Capixaba,3,OtherCadres,12356,4.45
1,120017,Capixaba,4,CommunityBased,12356,4.32
1,120017,Capixaba,5,Beds,12356,0.00
1,120017,Capixaba,6,CTScanner,12356,0.00
1,120017,Capixaba,7,MRIUnit,12356,0.00
1,120017,Capixaba,8,Mammography,12356,0.00
1,120017,Capixaba,9,Radiotherapy,12356,0.00
1,120020,Cruzeiro_Do_Sul,1,Physicians,114517,14.89
1,120020,Cruzeiro_Do_Sul,2,Nurses,114517,72.15
1,120020,Cruzeiro_Do_Sul,3,OtherCadres,114517,41.23
1,120020,Cruzeiro_Do_Sul,4,CommunityBased,114517,40.08
1,120020,Cruzeiro_Do_Sul,5,Beds,114517,0.00
1,120020,Cruzeiro_Do_Sul,6,CTScanner,114517,0.00
1,120020,Cruzeiro_Do_Sul,7,MRIUnit,114517,0.00
1,120020,Cruzeiro_Do_Sul,8,Mammography,114517,0.00
