NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
1,120001,"Acrelandia",1,"Physicians",15020,1.9526
1,120001,"Acrelandia",2,"Nurses",15020,9.4626
1,120001,"Acrelandia",3,"OtherCadres",15020,5.4072
1,120001,"Acrelandia",4,"CommunityBased",15020,5.257
1,120001,"Acrelandia",5,"Beds",15020,0
1,120001,"Acrelandia",6,"CTScanner",15020,0
1,120001,"Acrelandia",7,"MRIUnit",15020,0
1,120001,"Acrelandia",8,"Mammography",15020,0
1,120001,"Acrelandia",9,"Radiotherapy",15020,0
1,120005,"Assis_Brasil",1,"Physicians",7300,0.949
1,120005,"Assis_Brasil",2,"Nurses",7300,4.599
1,120005,"Assis_Brasil",3,"OtherCadres",7300,2.628
1,120005,"Assis_Brasil",4,"CommunityBased",7300,2.555
1,120005,"Assis_Brasil",5,"Beds",7300,0
1,120005,"Assis_Brasil",6,"CTScanner",7300,0
1,120005,"Assis_Brasil",7,"MRIUnit",7300,0
1,120005,"Assis_Brasil",8,"Mammography",7300,0
1,120005,"Assis_Brasil",9,"Radiotherapy",7300,0
1,120017,"Capixaba",1,"Physicians",11456,1.4893
1,120017,"Capixaba",2,"Nurses",11456,7.2173
1,120017,"Capixaba",3,"OtherCadres",11456,4.1242
1,120017,"Capixaba",4,"CommunityBased",11456,4.0096
1,120017,"Capixaba",5,"Beds",11456,0
1,120017,"Capixaba",6,"CTScanner",11456,0
1,120017,"Capixaba",7,"MRIUnit",11456,0
1,120017,"Capixaba",8,"Mammography",11456,0
1,120017,"Capixaba",9,"Radiotherapy",11456,0
1,120020,"Cruzeiro_Do_Sul",1,"Physicians",106177,13.803
1,120020,"Cruzeiro_Do_Sul",2,"Nurses",106177,66.8915
1,120020,"Cruzeiro_Do_Sul",3,"OtherCadres",106177,38.2237
1,120020,"Cruzeiro_Do_Sul",4,"CommunityBased",106177,37.162
1,120020,"Cruzeiro_Do_Sul",5,"Beds",106177,0
1,120020,"Cruzeiro_Do_Sul",6,"CTScanner",106177,0
1,120020,"Cruzeiro_Do_Sul",7,"MRIUnit",106177,0
1,120020,"Cruzeiro_Do_Sul",8,"Mammography",106177,0
1,120020,"Cruzeiro_Do_Sul",9,"Radiotherapy",106177,0
1,120025,"Epitaciolandia",1,"Physicians",43970,5.7161
1,120025,"Epitaciolandia",2,"Nurses",43970,27.7011
1,120025,"Epitaciolandia",3,"OtherCadres",43970,15.8292
1,120025,"Epitaciolandia",4,"CommunityBased",43970,15.3895
1,120025,"Epitaciolandia",5,"Beds",43970,0
1,120025,"Epitaciolandia",6,"CTScanner",43970,0
1,120025,"Epitaciolandia",7,"MRIUnit",43970,0
1,120025,"Epitaciolandia",8,"Mammography",43970,0
1,120025,"Epitaciolandia",9,"Radiotherapy",43970,0
1,120030,"Feijo",1,"Physicians",34675,4.5078
1,120030,"Feijo",2,"Nurses",34675,21.8453
1,120030,"Feijo",3,"OtherCadres",34675,12.483
1,120030,"Feijo",4,"CommunityBased",34675,12.1363
1,120030,"Feijo",5,"Beds",34675,0
1,120030,"Feijo",6,"CTScanner",34675,0
1,120030,"Feijo",7,"MRIUnit",34675,0
1,120030,"Feijo",8,"Mammography",34675,0
1,120030,"Feijo",9,"Radiotherapy",34675,0
1,120032,"Jordao",1,"Physicians",8159,1.0607
1,120032,"Jordao",2,"Nurses",8159,5.1402
1,120032,"Jordao",3,"OtherCadres",8159,2.9372
1,120032,"Jordao",4,"CommunityBased",8159,2.8556
1,120032,"Jordao",5,"Beds",8159,0
1,120032,"Jordao",6,"CTScanner",8159,0
1,120032,"Jordao",7,"MRIUnit",8159,0
1,120032,"Jordao",8,"Mammography",8159,0
1,120032,"Jordao",9,"Radiotherapy",8159,0
1,120033,"Mancio_Lima",1,"Physicians",18638,2.4229
1,120033,"Mancio_Lima",2,"Nurses",18638,11.7419
1,120033,"Mancio_Lima",3,"OtherCadres",18638,6.7097
1,120033,"Mancio_Lima",4,"CommunityBased",18638,6.5233
1,120033,"Mancio_Lima",5,"Beds",18638,0
1,120033,"Mancio_Lima",6,"CTScanner",18638,0
1,120033,"Mancio_Lima",7,"MRIUnit",18638,0
1,120033,"Mancio_Lima",8,"Mammography",18638,0
1,120033,"Mancio_Lima",9,"Radiotherapy",18638,0
1,120034,"Manoel_Urbano",1,"Physicians",9336,1.2137
1,120034,"Manoel_Urbano",2,"Nurses",9336,5.8817
1,120034,"Manoel_Urbano",3,"OtherCadres",9336,3.361
1,120034,"Manoel_Urbano",4,"CommunityBased",9336,3.2676
1,120034,"Manoel_Urbano",5,"Beds",9336,0
1,120034,"Manoel_Urbano",6,"CTScanner",9336,0
1,120034,"Manoel_Urbano",7,"MRIUnit",9336,0
1,120034,"Manoel_Urbano",8,"Mammography",9336,0
1,120034,"Manoel_Urbano",9,"Radiotherapy",9336,0
